"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","logclaimAm","LONG.y","LAT.y","fit_spatial","geo","group_ageph","weighted_claimAm"
"5969",52,9820,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+",">110",10.41152804,3.73333333333333,50.9833333333333,2.3429136576378,3.72987741717804,50.9745617105065,0.240016851348205,"[0.23,0.32)","[52,61)",10.41152804
"5970",54,1000,1,"2-5","Male","Petrol","Monthly","Professional","No","No","MTPL+++","66-110",16.856759685,4.35,50.8333333333333,2.82475174460116,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[52,61)",16.856759685
"5971",56,1000,2,"2-5","Male","Petrol","Once","Professional","No","No","MTPL+","66-110",99.231777967,4.35,50.8333333333333,4.59745830540143,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[52,61)",49.6158889835
"5972",35,1000,1,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",1837.1637014,4.35,50.8333333333333,7.51597819469059,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[29,38)",1837.1637014
"5973",23,1000,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1306.1014033,4.35,50.8333333333333,7.17480195100293,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[18,26)",1306.1014033
"5974",27,1000,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",1363.4143863,4.35,50.8333333333333,7.21774741065532,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[26,29)",1363.4143863
"5976",50,1030,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","<66",484.55747287,4.38333333333333,50.85,6.18323604735036,4.37594326492189,50.861628301487,-0.2138214844545,"[-0.25,-0.15)","[49,52)",484.55747287
"5977",25,1030,6.0833333333,">10","Male","Petrol","Thrice","Private","No","No","MTPL+","66-110",2007.1442914,4.38333333333333,50.85,7.60446824028284,4.37594326492189,50.861628301487,-0.2138214844545,"[-0.25,-0.15)","[18,26)",329.941527355233
"5978",34,1040,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","66-110",65.54304795,4.38333333333333,50.8166666666667,4.18270714737701,4.38399916434589,50.8327799215246,-0.238358655370123,"[-0.25,-0.15)","[29,38)",65.54304795
"5979",23,1040,1.4897959184,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL+++","66-110",64.625841908,4.38333333333333,50.8166666666667,4.16861436033368,4.38399916434589,50.8327799215246,-0.238358655370123,"[-0.25,-0.15)","[18,26)",43.3789897729122
"5980",21,1040,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",149.67811026,4.38333333333333,50.8166666666667,5.00848705668571,4.38399916434589,50.8327799215246,-0.238358655370123,"[-0.25,-0.15)","[18,26)",149.67811026
"5981",28,1040,2,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",1494.0046951,4.38333333333333,50.8166666666667,7.30921550832504,4.38399916434589,50.8327799215246,-0.238358655370123,"[-0.25,-0.15)","[26,29)",747.00234755
"5982",42,1050,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",150.37221213,4.36666666666667,50.8166666666667,5.01311363467161,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[38,47)",150.37221213
"5983",35,1060,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",903.81979132,4.33333333333333,50.8166666666667,6.80662999463519,4.33373526320972,50.8295893025831,-0.193795270785576,"[-0.25,-0.15)","[29,38)",903.81979132
"5984",35,1060,2.2392638037,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",3093.7607679,4.33333333333333,50.8166666666667,8.03714270684428,4.33373526320972,50.8295893025831,-0.193795270785576,"[-0.25,-0.15)","[29,38)",1381.59727442032
"5985",51,1070,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",616.38724935,4.3,50.8333333333333,6.42387541755712,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[49,52)",616.38724935
"5986",45,1070,1.6666666667,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",1239.4676239,4.3,50.8333333333333,7.12243723084366,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[38,47)",743.680574325126
"5987",68,1070,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",215.96483878,4.3,50.8333333333333,5.37511561100758,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[61,74)",215.96483878
"5988",26,1070,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",145.01771199,4.3,50.8333333333333,4.97685588661584,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[26,29)",145.01771199
"5990",43,1080,3.1465517241,">10","Male","Gasoil","Monthly","Private","No","No","MTPL","<66",1561.1094723,4.31666666666667,50.85,7.35315204765288,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[38,47)",496.133421339679
"5991",33,1080,3.9247311828,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",74.566372252,4.31666666666667,50.85,4.31168963147865,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[29,38)",18.9991030669271
"5993",31,1080,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",3021.8716457,4.31666666666667,50.85,8.01363166863484,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[29,38)",3021.8716457
"5995",31,1080,2,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",296.77812786,4.31666666666667,50.85,5.69298481538368,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[29,38)",148.38906393
"5996",56,1081,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1318.1986073,4.31666666666667,50.85,7.1840213921016,4.31244209405393,50.8633909346191,-0.1577434675349,"[-0.25,-0.15)","[52,61)",1318.1986073
"5998",32,1090,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",149.97558249,4.33333333333333,50.8666666666667,5.0104724974456,4.31078952102538,50.8815964170915,-0.14696195381154,"[-0.15,-0.066)","[29,38)",149.97558249
"6001",31,1180,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",74.095374555,4.33333333333333,50.8,4.30535310869381,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[29,38)",74.095374555
"6002",35,1180,11.40625,"6-10","Male","Gasoil","Monthly","Private","No","No","MTPL","66-110",2207.3926807,4.33333333333333,50.8,7.69956731553189,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[29,38)",193.52483776
"6003",39,1180,1,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",167.67518016,4.33333333333333,50.8,5.12202865644474,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[38,47)",167.67518016
"6004",41,1180,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+++","66-110",145.01771199,4.33333333333333,50.8,4.97685588661584,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[38,47)",145.01771199
"6005",31,1180,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL+++","66-110",64.625841908,4.33333333333333,50.8,4.16861436033368,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[29,38)",64.625841908
"6006",48,1190,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",167.67518016,4.31666666666667,50.8,5.12202865644474,4.31386739993813,50.8140153943411,-0.174671931691137,"[-0.25,-0.15)","[47,49)",167.67518016
"6008",53,1190,1.2897526502,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",1154.8863532,4.31666666666667,50.8,7.0517572226169,4.31386739993813,50.8140153943411,-0.174671931691137,"[-0.25,-0.15)","[52,61)",895.432432738877
"6010",26,1370,4.0555555556,">10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",308.37954482,4.86666666666667,50.7166666666667,5.73133131270606,4.84997610848836,50.7285631805344,-0.039562650095928,"[-0.066,0.0068)","[26,29)",76.0387918725914
"6012",55,1390,1.3082437276,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",394.7704382,4.68333333333333,50.7333333333333,5.97830442684297,4.67743644017068,50.7483777947731,-0.183621707029949,"[-0.25,-0.15)","[52,61)",301.756033582683
"6013",32,1400,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL",">110",1426.3793415,4.31666666666667,50.5833333333333,7.26289458347995,4.31374250621725,50.5915115775348,-0.0112818995839327,"[-0.066,0.0068)","[29,38)",1426.3793415
"6014",39,1410,1.1300309598,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",7858.2247353,4.38333333333333,50.7166666666667,8.96931599926404,4.39311757725095,50.709992132726,-0.194492380611364,"[-0.25,-0.15)","[38,47)",6953.99065587619
"6015",32,1420,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",74.070585202,4.36666666666667,50.6666666666667,4.30501849265552,4.34807985922446,50.691982356108,-0.14839283675591,"[-0.15,-0.066)","[29,38)",74.070585202
"6016",35,1420,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1426.3793415,4.36666666666667,50.6666666666667,7.26289458347995,4.34807985922446,50.691982356108,-0.14839283675591,"[-0.15,-0.066)","[29,38)",1426.3793415
"6018",28,1440,1,"2-5","Male","Petrol","Once","Private","No","Yes","MTPL+","66-110",65.989256295,4.26666666666667,50.6666666666667,4.18949194536668,4.27379751045739,50.6793117679836,-0.0781533832820708,"[-0.15,-0.066)","[26,29)",65.989256295
"6019",36,1480,2,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",463.08989363,4.2,50.6833333333333,6.13792118994907,4.17980537326721,50.6900776832912,0.0294766770954708,"[0.0068,0.076)","[29,38)",231.544946815
"6021",51,1640,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",2267.0110734,4.35,50.7333333333333,7.7262175351008,4.36279842623362,50.744416767182,-0.208245715068097,"[-0.25,-0.15)","[49,52)",2267.0110734
"6023",46,1650,1,"0-1","Male","Petrol","Once","Private","No","No","MTPL","66-110",164.65087915,4.3,50.7666666666667,5.10382734831617,4.3022202782442,50.7665304689135,-0.155754627627514,"[-0.25,-0.15)","[38,47)",164.65087915
"6024",36,1700,3,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",1958.8050541,4.25,50.8333333333333,7.580089900027,4.22888220249843,50.8588923610084,-0.0659605830280459,"[-0.066,0.0068)","[29,38)",652.935018033333
"6025",62,1700,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL+++","66-110",64.625841908,4.25,50.8333333333333,4.16861436033368,4.22888220249843,50.8588923610084,-0.0659605830280459,"[-0.066,0.0068)","[61,74)",64.625841908
"6026",33,1700,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",1426.3793415,4.25,50.8333333333333,7.26289458347995,4.22888220249843,50.8588923610084,-0.0659605830280459,"[-0.066,0.0068)","[29,38)",1426.3793415
"6027",32,1730,1,">10","Male","Petrol","Monthly","Private","No","No","MTPL","66-110",2662.3764561,4.18333333333333,50.9,7.88697440747631,4.19032802994598,50.9108264932304,-0.0439351818759972,"[-0.066,0.0068)","[29,38)",2662.3764561
"6028",43,1730,1,"2-5","Male","Gasoil","Monthly","Private","No","No","MTPL+","66-110",70.798390675,4.18333333333333,50.9,4.25983626986223,4.19032802994598,50.9108264932304,-0.0439351818759972,"[-0.066,0.0068)","[38,47)",70.798390675
"6029",52,1745,1,"2-5","Male","Gasoil","Monthly","Professional","No","No","MTPL+++","66-110",70.500918446,4.18333333333333,50.9666666666667,4.2556257373362,4.16993656009959,50.9624554577042,-0.0738017250206321,"[-0.15,-0.066)","[52,61)",70.500918446
"6030",33,1760,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",67.154355861,4.06666666666667,50.8333333333333,4.20699378849015,4.07992865546031,50.8345728091771,0.140774193952275,"[0.076,0.15)","[29,38)",67.154355861
"6031",25,1780,2,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++","66-110",2665.4751251,4.3,50.9,7.88813760404895,4.29887180269733,50.9095720089723,-0.123214652766257,"[-0.15,-0.066)","[18,26)",1332.73756255
"6032",26,1800,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",180.54085409,4.41666666666667,50.9166666666667,5.19595709061101,4.4232600706597,50.9301149422304,-0.153527778893392,"[-0.15,-0.066)","[26,29)",180.54085409
"6033",27,1930,4.4512195122,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",395.78680165,4.46666666666667,50.8833333333333,5.98087568660439,4.47633293445714,50.8828441578806,-0.231527584768675,"[-0.25,-0.15)","[26,29)",88.9164869459299
"6034",33,2000,4.3975903614,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++","66-110",962.91760763,4.4,51.2,6.86996785012122,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[29,38)",218.96482584691
"6035",40,2000,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",74.839055129,4.4,51.2,4.3153398761124,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)",74.839055129
"6036",43,2000,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",68.666506362,4.4,51.2,4.22926154558477,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)",68.666506362
"6037",39,2000,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",2504.1708086,4.4,51.2,7.82571294419062,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)",2504.1708086
"6038",45,2000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",1400.1274173,4.4,51.2,7.24431852381912,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)",1400.1274173
"6039",78,2000,1,">10","Male","Petrol","Once","Private","No","No","MTPL","66-110",150.37221213,4.4,51.2,5.01311363467161,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[74,92]",150.37221213
"6040",26,2000,1.4837398374,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",5577.6043074,4.4,51.2,8.62651462759305,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[26,29)",3759.15249210657
"6041",39,2000,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL","66-110",690.38346649,4.4,51.2,6.53724719175651,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)",690.38346649
"6044",33,2160,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL","66-110",1559.9939514,4.51666666666667,51.2,7.35243722292837,4.50852448859853,51.2065251795675,0.0713811167052249,"[0.0068,0.076)","[29,38)",1559.9939514
"6045",40,2275,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",64.625841908,4.81666666666667,51.2333333333333,4.16861436033368,4.82376619168982,51.2557377065973,-0.109938372023097,"[-0.15,-0.066)","[38,47)",64.625841908
"6046",66,2300,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1090.731509,4.93333333333333,51.3166666666667,6.99460385930444,4.92965131147739,51.3289973556901,-0.256777832203664,"[-0.36,-0.25)","[61,74)",1090.731509
"6047",28,2300,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",64.625841908,4.93333333333333,51.3166666666667,4.16861436033368,4.92965131147739,51.3289973556901,-0.256777832203664,"[-0.36,-0.25)","[26,29)",64.625841908
"6048",27,2300,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",146.35633703,4.93333333333333,51.3166666666667,4.98604431271292,4.92965131147739,51.3289973556901,-0.256777832203664,"[-0.36,-0.25)","[26,29)",146.35633703
"6050",28,2440,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",384.48285692,4.98333333333333,51.15,5.95189920256813,4.97437939570036,51.1664566742844,-0.00738415497522864,"[-0.066,0.0068)","[26,29)",384.48285692
"6051",20,2440,3,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",4609.6296719,4.98333333333333,51.15,8.43590280128889,4.97437939570036,51.1664566742844,-0.00738415497522864,"[-0.066,0.0068)","[18,26)",1536.54322396667
"6052",41,2560,1,"6-10","Male","Gasoil","Once","Private","Yes","No","MTPL","<66",132.87092928,4.66666666666667,51.15,4.88937820048258,4.65330842931766,51.1509576037961,0.0815831149915444,"[0.076,0.15)","[38,47)",132.87092928
"6054",45,2590,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",614.70157338,4.65,51.1166666666667,6.42113690349973,4.64523618068584,51.1072896333659,0.0789571573575046,"[0.076,0.15)","[38,47)",614.70157338
"6055",45,2627,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",70.624865208,4.33333333333333,51.1166666666667,4.25738228090549,4.33223354959086,51.1226006455493,-0.0546289365487747,"[-0.066,0.0068)","[38,47)",70.624865208
"6056",54,2627,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",70.376971683,4.33333333333333,51.1166666666667,4.25386610287734,4.33223354959086,51.1226006455493,-0.0546289365487747,"[-0.066,0.0068)","[52,61)",70.376971683
"6057",45,2630,1.1850649351,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",1440.5092725,4.38333333333333,51.1333333333333,7.27275199150491,4.37211179996056,51.1318693320178,-0.00437491829065704,"[-0.066,0.0068)","[38,47)",1215.55302990924
"6058",54,2650,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",1713.56399,4.43333333333333,51.15,7.44633068523365,4.42247863625642,51.1562143595755,0.0471142715910445,"[0.0068,0.076)","[52,61)",1713.56399
"6059",22,2800,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+++","66-110",7739.2854221,4.46666666666667,51.0166666666667,8.95406463959567,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[18,26)",7739.2854221
"6060",20,2800,1.9010416667,">10","Male","Petrol","Thrice","Private","No","No","MTPL","<66",64.625841908,4.46666666666667,51.0166666666667,4.16861436033368,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[18,26)",33.9949634140231
"6061",28,2820,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+","66-110",3288.8529719,4.53333333333333,51.0166666666667,8.09829414221022,4.56025532188674,51.0209533726831,0.00163037573682751,"[-0.066,0.0068)","[26,29)",3288.8529719
"6063",46,2840,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,4.41666666666667,51.0666666666667,7.26289458347995,4.41046416608854,51.0939609316569,0.0371987480558022,"[0.0068,0.076)","[38,47)",1426.3793415
"6065",44,2890,1,"2-5","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",494.59716063,4.2,51.05,6.20374361433085,4.22031802555056,51.0512116483077,-0.143604752170051,"[-0.15,-0.066)","[38,47)",494.59716063
"6066",32,2900,1.2248322148,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","66-110",182.44963423,4.5,51.25,5.20647415811202,4.49775917263257,51.2642195459716,-0.018957561838711,"[-0.066,0.0068)","[29,38)",148.95887944929
"6067",34,2930,2.1726190476,"6-10","Male","Petrol","Twice","Private","No","Yes","MTPL+",">110",145.01771199,4.48333333333333,51.2833333333333,4.97685588661584,4.49013121176676,51.3096505660512,-0.110475982102247,"[-0.15,-0.066)","[29,38)",66.7478783959825
"6069",29,2940,1.5665236052,"6-10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",231.21029056,4.35,51.3166666666667,5.44332764515027,4.36648824039595,51.328254029759,-0.267382829846764,"[-0.36,-0.25)","[29,38)",147.5945142432
"6070",43,2950,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","66-110",71.095862905,4.41666666666667,51.3,4.26402914812611,4.43311594139092,51.3339394456582,-0.204786754007231,"[-0.25,-0.15)","[38,47)",71.095862905
"6072",39,2980,1,"6-10","Male","Petrol","Once","Professional","No","No","MTPL","66-110",6.3460742342,4.7,51.2666666666667,1.84783639088647,4.66002239359277,51.2577080269905,-0.0175965423386462,"[-0.066,0.0068)","[38,47)",6.3460742342
"6073",65,3000,2.723880597,"2-5","Male","Petrol","Once","Private","No","No","MTPL","66-110",1271.7929395,4.7,50.8666666666667,7.14818294723746,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[61,74)",466.90480518886
"6074",55,3000,2,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",35179.512096,4.7,50.8666666666667,10.4682191494063,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[52,61)",17589.756048
"6075",38,3000,1,"2-5","Male","Gasoil","Thrice","Private","No","No","MTPL+++","66-110",64.625841908,4.7,50.8666666666667,4.16861436033368,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[38,47)",64.625841908
"6076",71,3080,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+",">110",66.559411402,4.5,50.8166666666667,4.19809495335486,4.51384064461051,50.8215103388942,-0.284355801501638,"[-0.36,-0.25)","[61,74)",66.559411402
"6077",30,3080,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",64.625841908,4.5,50.8166666666667,4.16861436033368,4.51384064461051,50.8215103388942,-0.284355801501638,"[-0.36,-0.25)","[29,38)",64.625841908
"6079",48,3190,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+++","66-110",1555.9780763,4.56666666666667,50.9666666666667,7.34985961485758,4.567697068292,50.9758426938217,-0.075511385831396,"[-0.15,-0.066)","[47,49)",1555.9780763
"6080",37,3190,1.825,"2-5","Male","Gasoil","Monthly","Professional","No","No","MTPL+++","66-110",10.163634516,4.56666666666667,50.9666666666667,2.3188161061337,4.567697068292,50.9758426938217,-0.075511385831396,"[-0.15,-0.066)","[29,38)",5.56911480328767
"6081",44,3300,1.5598290598,">10","Male","Petrol","Monthly","Professional","No","No","MTPL","66-110",935.20311156,4.93333333333333,50.8,6.84076373731229,4.93139192077221,50.8117545442601,0.0423437841096377,"[0.0068,0.076)","[38,47)",599.554871531827
"6082",25,3300,1,"2-5","Male","Petrol","Thrice","Private","No","No","MTPL+++","66-110",1426.3793415,4.93333333333333,50.8,7.26289458347995,4.93139192077221,50.8117545442601,0.0423437841096377,"[0.0068,0.076)","[18,26)",1426.3793415
"6084",59,3400,1,">10","Male","Gasoil","Thrice","Private","No","No","MTPL","<66",1426.3793415,5.06666666666667,50.75,7.26289458347995,5.03080579467704,50.76438275124,0.133786400330716,"[0.076,0.15)","[52,61)",1426.3793415
"6085",49,3500,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",929.72466466,5.33333333333333,50.9166666666667,6.83488848280766,5.33336062584643,50.9269096352779,0.254394306746649,"[0.23,0.32)","[49,52)",929.72466466
"6086",27,3550,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",67.030409099,5.26666666666667,51.0333333333333,4.20514638357368,5.27855047586123,51.019865749634,0.261962091834926,"[0.23,0.32)","[26,29)",67.030409099
"6087",49,3560,1,"0-1","Male","Petrol","Once","Private","No","No","MTPL","66-110",173.1288377,5.18333333333333,50.9833333333333,5.15403604391613,5.17312190433414,50.9955573999819,0.273384837314926,"[0.23,0.32)","[49,52)",173.1288377
"6088",46,3560,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,5.18333333333333,50.9833333333333,7.26289458347995,5.17312190433414,50.9955573999819,0.273384837314926,"[0.23,0.32)","[38,47)",1426.3793415
"6090",27,3630,1,"6-10","Male","Petrol","Once","Private","No","No","MTPL",">110",150.37221213,5.68333333333333,50.9666666666667,5.01311363467161,5.65932244841685,50.9734663436712,0.0028406782662015,"[-0.066,0.0068)","[26,29)",150.37221213
"6092",22,3680,3,"6-10","Male","Petrol","Twice","Private","No","Yes","MTPL","66-110",693.06071656,5.78333333333333,51.0833333333333,6.54111760943571,5.70477186782923,51.0880172808515,0.0441251014542242,"[0.0068,0.076)","[18,26)",231.020238853333
"6093",25,3740,1,"2-5","Male","Petrol","Twice","Private","No","No","MTPL+++","66-110",1290.4097432,5.51666666666667,50.8666666666667,7.16271507730946,5.52192182171846,50.8719280999706,0.00832996156499282,"[0.0068,0.076)","[18,26)",1290.4097432
"6094",40,3800,1,"6-10","Male","Gasoil","Once","Private","No","No","MTPL","66-110",827.02237735,5.18333333333333,50.8,6.71783175312195,5.20617047897538,50.8115930492297,0.253367498926686,"[0.23,0.32)","[38,47)",827.02237735
"6099",48,3945,1,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+++","66-110",619.73381193,5.16666666666667,51.1,6.42929005025145,5.15023131845002,51.1000948874985,0.162945053034721,"[0.15,0.23)","[47,49)",619.73381193
"6100",43,3960,1,"6-10","Male","Gasoil","Twice","Private","No","No","MTPL","66-110",1794.4516471,5.58333333333333,51.1333333333333,7.4924547651703,5.62223659528162,51.1418289910381,0.0666882108092511,"[0.0068,0.076)","[38,47)",1794.4516471
"6101",69,4000,1,"6-10","Male","Petrol","Monthly","Private","No","No","MTPL+","66-110",1519.9591471,5.56666666666667,50.6333333333333,7.32643873657124,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[61,74)",1519.9591471
"6103",30,4000,1,"6-10","Male","Petrol","Thrice","Private","No","No","MTPL","66-110",110.36219723,5.56666666666667,50.6333333333333,4.70376765881019,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[29,38)",110.36219723
"6104",37,4000,1,">10","Male","Petrol","Twice","Private","No","No","MTPL","66-110",3229.5568407,5.56666666666667,50.6333333333333,8.08010020578211,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[29,38)",3229.5568407
"6105",46,4040,3,"6-10","Male","Petrol","Once","Private","No","No","MTPL+","66-110",4279.1380246,5.61666666666667,50.65,8.36150687217143,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[38,47)",1426.37934153333
"6106",27,4040,1,"6-10","Male","Petrol","Twice","Private","No","No","MTPL+","66-110",1426.3793415,5.61666666666667,50.65,7.26289458347995,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[26,29)",1426.3793415
"6107",69,4120,4.5061728395,"2-5","Male","Gasoil","Once","Private","No","No","MTPL+","66-110",440.80426575,5.48333333333333,50.5333333333333,6.08860093508317,5.46500228365595,50.534977217207,-0.196434430379951,"[-0.25,-0.15)","[61,74)",97.8223165090381
"6109",66,4140,1,"0-1","Male","Petrol","Twice","Private","No","No","MTPL+++","66-110",178.18586561,5.65,50.5,5.18282719432637,5.63519694664469,50.5157711893668,-0.377407191251022,"[-0.54,-0.36)","[61,74)",178.18586561
"6110",28,4300,2,"2-5","Male","Gasoil","Twice","Private","No","No","MTPL+","66-110",326.67408695,5.25,50.6833333333333,5.78896299789158,5.25641652901396,50.6940073123625,0.128518720562699,"[0.076,0.15)","[26,29)",163.337043475
"6111",26,4400,1,"2-5","Male","Petrol","Once","Private","No","No","MTPL+++","66-110",64.625841908,5.46666666666667,50.6,4.16861436033368,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[26,29)",64.625841908
