"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","LONG.y","LAT.y","fit_spatial","geo","group_ageph"
"369",55,2630,1,"0-1","Female","Gasoil","Monthly","Private","No","No","MTPL+++","<66",72.707170816,4.38333333333333,51.1333333333333,4.37211179996056,51.1318693320178,-0.00437491829065704,"[-0.066,0.0068)","[52,61)"
"373",51,2960,1.1736334405,"0-1","Female","Gasoil","Monthly","Private","No","No","MTPL+++","<66",75.582735703,4.63333333333333,51.35,4.61775097678963,51.3359679897978,-0.140747408940331,"[-0.15,-0.066)","[49,52)"
"374",53,2960,1,"2-5","Female","Petrol","Once","Private","Yes","No","MTPL+++","<66",965.96669798,4.63333333333333,51.35,4.61775097678963,51.3359679897978,-0.140747408940331,"[-0.15,-0.066)","[52,61)"
"376",30,3000,3.7244897959,"0-1","Female","Petrol","Once","Private","No","No","MTPL+","<66",1611.307911,4.7,50.8666666666667,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[29,38)"
"377",44,3120,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",64.625841908,4.7,50.9833333333333,4.69876495325672,50.9941115466561,-0.0363386994074757,"[-0.066,0.0068)","[38,47)"
"378",37,3400,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",145.01771199,5.06666666666667,50.75,5.03080579467704,50.76438275124,0.133786400330716,"[0.076,0.15)","[29,38)"
"379",42,3440,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",121.46782714,5.1,50.8333333333333,5.09067850198633,50.8348775162833,0.225740436029627,"[0.15,0.23)","[38,47)"
"380",59,3550,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",29.995116498,5.26666666666667,51.0333333333333,5.27855047586123,51.019865749634,0.261962091834926,"[0.23,0.32)","[52,61)"
"381",43,3700,1.420233463,">10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",469.33681045,5.45,50.7666666666667,5.45412215054032,50.7717834338709,-0.0291847984864095,"[-0.066,0.0068)","[38,47)"
"382",49,3700,2.0165745856,"2-5","Female","Gasoil","Twice","Private","No","No","MTPL","<66",3021.8716457,5.45,50.7666666666667,5.45412215054032,50.7717834338709,-0.0291847984864095,"[-0.066,0.0068)","[49,52)"
"383",41,4000,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",154.38808723,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[38,47)"
"385",58,4050,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",1764.0351116,5.63333333333333,50.5833333333333,5.63379357294619,50.5853404684972,-0.421072406418059,"[-0.54,-0.36)","[52,61)"
"386",50,4180,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","<66",164.99793009,5.53333333333333,50.4166666666667,5.53797791464035,50.4409418670944,-0.17717995592972,"[-0.25,-0.15)","[49,52)"
"387",44,4180,1.7216981132,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+","<66",131.97851259,5.53333333333333,50.4166666666667,5.53797791464035,50.4409418670944,-0.17717995592972,"[-0.25,-0.15)","[38,47)"
"389",30,4250,1,"0-1","Female","Gasoil","Twice","Private","No","No","MTPL+","<66",129.25168382,5.16666666666667,50.6666666666667,5.1676254951045,50.6755460500423,0.139011165309385,"[0.076,0.15)","[29,38)"
"390",26,4280,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","<66",140.35731373,5.06666666666667,50.6666666666667,5.06281296116073,50.6661845228152,0.105527309941817,"[0.076,0.15)","[26,29)"
"391",39,4400,1.2086092715,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",70.376971683,5.46666666666667,50.6,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[38,47)"
"392",25,4400,1,"6-10","Female","Gasoil","Twice","Private","No","Yes","MTPL","66-110",236.21773976,5.46666666666667,50.6,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[18,26)"
"393",40,4400,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","<66",925.75836827,5.46666666666667,50.6,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[38,47)"
"394",37,4400,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",215.04763274,5.46666666666667,50.6,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[29,38)"
"395",20,4430,2,"2-5","Female","Petrol","Twice","Private","No","No","MTPL","<66",297.81928066,5.51666666666667,50.65,5.51798017472964,50.658111570025,-0.262367610947238,"[-0.36,-0.25)","[18,26)"
"396",36,4470,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",87.878254532,5.35,50.6,5.34990962660663,50.5967540101845,-0.0392739007487487,"[-0.066,0.0068)","[29,38)"
"397",25,4520,1,"0-1","Female","Gasoil","Twice","Private","No","No","MTPL+++","<66",1551.4416248,5.2,50.5333333333333,5.18739321073395,50.5502625175195,0.0432134876388231,"[0.0068,0.076)","[18,26)"
"398",34,4600,3.7244897959,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",1220.0575609,5.68333333333333,50.7333333333333,5.67836420840814,50.7532369179409,-0.306111702202399,"[-0.36,-0.25)","[29,38)"
"399",73,4620,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+++","<66",1006.2989745,5.68333333333333,50.6166666666667,5.67237762445059,50.6182084898219,-0.441244245223235,"[-0.54,-0.36)","[61,74)"
"400",35,4630,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",3021.8716457,5.73333333333333,50.6,5.72144688187998,50.6200776535681,-0.448395673334784,"[-0.54,-0.36)","[29,38)"
"402",30,4700,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",150.37221213,6.03333333333333,50.6166666666667,6.12689910685267,50.6036549108205,-0.30455528231656,"[-0.36,-0.25)","[29,38)"
"403",37,4730,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",1554.7386087,6.11666666666667,50.6666666666667,6.12084713243378,50.6563787020475,-0.259396145214819,"[-0.36,-0.25)","[29,38)"
"404",56,4800,1,"0-1","Female","Petrol","Monthly","Private","No","No","MTPL+++","<66",160.43668923,5.85,50.5833333333333,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[52,61)"
"405",44,4920,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",136.49017474,5.66666666666667,50.4666666666667,5.69102614873746,50.4575470396329,-0.335026857172578,"[-0.36,-0.25)","[38,47)"
"406",65,4987,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","<66",3021.8716457,5.8,50.4,5.7878720251709,50.408214998769,-0.308171338580176,"[-0.36,-0.25)","[61,74)"
"407",41,5000,1.9010416667,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",113.11381535,4.85,50.45,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[38,47)"
"408",27,5060,2.0977011494,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",111.37856068,4.63333333333333,50.4333333333333,4.61011609341325,50.4464317895078,0.491653107759149,"[0.43,0.57]","[26,29)"
"410",25,5190,1,"6-10","Female","Petrol","Twice","Professional","No","No","MTPL","<66",1426.3793415,4.66666666666667,50.4666666666667,4.66580571523311,50.4717078649767,0.417603109346704,"[0.32,0.43)","[18,26)"
"412",51,5640,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","<66",145.01771199,4.65,50.3166666666667,4.65528893156154,50.332750647106,0.554284481375341,"[0.43,0.57]","[49,52)"
"413",57,5640,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",718.69290702,4.65,50.3166666666667,4.65528893156154,50.332750647106,0.554284481375341,"[0.43,0.57]","[52,61)"
"414",46,6000,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",64.625841908,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"415",31,6000,1,">10","Female","Petrol","Twice","Private","No","No","MTPL+++","<66",64.625841908,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)"
"416",49,6000,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",145.01771199,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)"
"417",43,6000,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",1491.0051835,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"418",75,6000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","<66",1182.8735322,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[74,92]"
"419",31,6000,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",6073.3913569,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[29,38)"
"420",43,6180,1,"2-5","Female","Gasoil","Twice","Private","No","No","MTPL+","<66",145.01771199,4.35,50.45,4.36150371786195,50.4614535256081,0.212969139259412,"[0.15,0.23)","[38,47)"
"421",50,6200,1.7216981132,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",161.97362909,4.51666666666667,50.4,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[49,52)"
"422",20,6230,1,"2-5","Female","Gasoil","Twice","Private","No","No","MTPL+++","<66",161.97362909,4.35,50.5,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[18,26)"
"423",29,6540,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",145.01771199,4.26666666666667,50.3333333333333,4.25132289943667,50.3655861234137,0.0784279589207006,"[0.076,0.15)","[29,38)"
"425",20,6750,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",1405.3331813,5.7,49.55,5.67027971179175,49.5695022644486,-0.130301866304064,"[-0.15,-0.066)","[18,26)"
"426",68,6960,2,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",81946.162484,5.66666666666667,50.2833333333333,5.65276284329719,50.2891876172059,0.0533517328760383,"[0.0068,0.076)","[61,74)"
"427",24,7100,1,"2-5","Female","Gasoil","Thrice","Private","No","No","MTPL+++","<66",64.625841908,4.18333333333333,50.4666666666667,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[18,26)"
"428",32,7130,1,"2-5","Female","Gasoil","Thrice","Private","No","No","MTPL+","<66",2052.0625981,4.15,50.4,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[29,38)"
"429",43,7130,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,4.15,50.4,4.11090790204592,50.4249413041868,-0.0505500622215559,"[-0.066,0.0068)","[38,47)"
"430",70,7140,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",3483.1519166,4.23333333333333,50.45,4.22552550131867,50.4567074181848,0.0350640494145799,"[0.0068,0.076)","[61,74)"
"431",25,7140,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL","<66",145.01771199,4.23333333333333,50.45,4.22552550131867,50.4567074181848,0.0350640494145799,"[0.0068,0.076)","[18,26)"
"432",40,7170,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",2026.3808289,4.23333333333333,50.5,4.22737913532681,50.4937684780418,0.0296259563796374,"[0.0068,0.076)","[38,47)"
"434",44,7330,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+++","<66",182.49921294,3.81666666666667,50.4333333333333,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[38,47)"
"435",34,7340,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","<66",170.60032375,3.85,50.4,3.83370510720478,50.4058598865612,-0.0771716429690044,"[-0.15,-0.066)","[29,38)"
"436",72,7700,1,"6-10","Female","Petrol","Once","Private","Yes","No","MTPL+","<66",131.97851259,3.2,50.7333333333333,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[61,74)"
"437",39,7700,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",131.97851259,3.2,50.7333333333333,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[38,47)"
"438",46,7800,1.7298578199,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1432.3287861,3.76666666666667,50.6166666666667,3.77463496345669,50.6347780107297,0.363334156236394,"[0.32,0.43)","[38,47)"
"439",61,7800,2.2461538462,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1484.5103731,3.76666666666667,50.6166666666667,3.77463496345669,50.6347780107297,0.363334156236394,"[0.32,0.43)","[61,74)"
"441",49,7950,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","<66",64.625841908,3.8,50.5833333333333,3.77570877354988,50.5685338746716,0.254147619178126,"[0.23,0.32)","[49,52)"
"442",25,8210,27.037037037,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",6817.0719313,3.13333333333333,51.1333333333333,3.14517037382738,51.1315295738908,0.133688825299881,"[0.076,0.15)","[18,26)"
"443",69,8420,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",445.01845567,3.01666666666667,51.2666666666667,3.02681656455459,51.2568749664954,-0.193331970202467,"[-0.25,-0.15)","[61,74)"
"444",24,8420,2.134502924,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",66.435464639,3.01666666666667,51.2666666666667,3.02681656455459,51.2568749664954,-0.193331970202467,"[-0.25,-0.15)","[18,26)"
"445",24,8500,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",1334.138161,3.26666666666667,50.8166666666667,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[18,26)"
"446",23,8500,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",307.46233878,3.26666666666667,50.8166666666667,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[18,26)"
"448",39,8790,1,"0-1","Female","Petrol","Once","Private","No","No","MTPL+++","<66",159.59385125,3.43333333333333,50.8833333333333,3.41608721948592,50.8785081096418,0.346477166637903,"[0.32,0.43)","[38,47)"
"450",26,8930,1,"0-1","Female","Gasoil","Once","Private","No","No","MTPL+++","<66",756.27356538,3.11666666666667,50.7833333333333,3.14404123964595,50.7925066291024,0.25302279157131,"[0.23,0.32)","[26,29)"
"451",34,9000,1,"0-1","Female","Gasoil","Once","Private","No","No","MTPL","<66",3718.4028716,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[29,38)"
"453",50,9060,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",157.75943917,3.8,51.2,3.79762373140417,51.1988866587459,-0.338080923991446,"[-0.36,-0.25)","[49,52)"
"456",29,9290,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",64.650631261,4,51.0166666666667,3.96894421806363,51.0361721355484,-0.139701938980982,"[-0.15,-0.066)","[29,38)"
"457",43,9860,1.3035714286,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",1460.9109095,3.8,50.9333333333333,3.78661207236947,50.9387768972352,0.261833365901413,"[0.23,0.32)","[38,47)"
"458",58,9870,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",1555.6310254,3.43333333333333,50.9166666666667,3.4620233163238,50.9372042417796,0.374409580275669,"[0.32,0.43)","[52,61)"
"459",41,9890,4.0706319703,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",7179.8393154,3.65,50.9166666666667,3.67531768688057,50.9289514572858,0.355945254776533,"[0.32,0.43)","[38,47)"
"462",28,1000,1,"6-10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",911.97548829,4.35,50.8333333333333,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[26,29)"
"463",58,1050,1.0928143713,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",4347.1352185,4.36666666666667,50.8166666666667,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[52,61)"
"465",66,1070,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","66-110",179.97069899,4.3,50.8333333333333,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[61,74)"
"466",47,1170,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+++","<66",884.28578157,4.4,50.8,4.41291759803468,50.792934988544,-0.26497310593075,"[-0.36,-0.25)","[47,49)"
"467",68,1180,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",6.7674932263,4.33333333333333,50.8,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[61,74)"
"468",54,1300,1.2331081081,"0-1","Female","Gasoil","Monthly","Private","No","No","MTPL+++","<66",7831.898443,4.6,50.7166666666667,4.58592538809135,50.7155589261145,-0.19322239685507,"[-0.25,-0.15)","[52,61)"
"469",57,1300,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+++","<66",1491.0051835,4.6,50.7166666666667,4.58592538809135,50.7155589261145,-0.19322239685507,"[-0.25,-0.15)","[52,61)"
"470",41,1400,2.0857142857,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",74.293689375,4.31666666666667,50.5833333333333,4.31374250621725,50.5915115775348,-0.0112818995839327,"[-0.066,0.0068)","[38,47)"
"471",38,1640,3.6868686869,"2-5","Female","Gasoil","Once","Private","No","No","MTPL","<66",3953.257197,4.35,50.7333333333333,4.36279842623362,50.744416767182,-0.208245715068097,"[-0.25,-0.15)","[38,47)"
"472",46,1730,3.8829787234,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",1656.9203196,4.18333333333333,50.9,4.19032802994598,50.9108264932304,-0.0439351818759972,"[-0.066,0.0068)","[38,47)"
"475",45,1820,2.1037463977,"2-5","Female","Gasoil","Once","Private","Yes","No","MTPL+++","66-110",2852.7586831,4.5,50.9,4.48867761538407,50.9210668701457,-0.175260019786982,"[-0.25,-0.15)","[38,47)"
"476",43,2000,1.1661341853,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",88.448409639,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)"
"478",63,2000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","66-110",145.01771199,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[61,74)"
"479",61,2000,1.1774193548,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",1621.0997053,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[61,74)"
"480",25,2400,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",1239.4676239,5.11666666666667,51.1833333333333,5.14223891015537,51.2337252810035,-0.0448679552054607,"[-0.066,0.0068)","[18,26)"
"481",47,2830,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+++","66-110",144.27403142,4.35,51.05,4.35806978972652,51.0539689444254,-0.0270115975654809,"[-0.066,0.0068)","[47,49)"
"482",39,2850,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+++","<66",70.624865208,4.36666666666667,51.0833333333333,4.36259211962824,51.093595663808,-0.0110246808563987,"[-0.066,0.0068)","[38,47)"
"484",48,2950,1,"6-10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",396.53048223,4.41666666666667,51.3,4.43311594139092,51.3339394456582,-0.204786754007231,"[-0.25,-0.15)","[47,49)"
"485",26,3000,2,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",1712.9194668,4.7,50.8666666666667,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[26,29)"
"486",46,3060,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","66-110",68.939189239,4.61666666666667,50.85,4.61846715539603,50.8618917513702,-0.228193166382188,"[-0.25,-0.15)","[38,47)"
"487",44,3190,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+","<66",1426.3793415,4.56666666666667,50.9666666666667,4.567697068292,50.9758426938217,-0.075511385831396,"[-0.15,-0.066)","[38,47)"
"488",37,3200,1,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+","<66",72.608013406,4.81666666666667,50.9833333333333,4.81422806502268,50.980147551443,-0.00300894405295023,"[-0.066,0.0068)","[29,38)"
"489",54,3210,1,">10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",68.5425596,4.83333333333333,50.8666666666667,4.81169193306576,50.8867413574274,-0.0680288670453469,"[-0.15,-0.066)","[52,61)"
"490",28,3290,2,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1443.3104693,5.05,50.9833333333333,5.07406465989096,51.0026583739561,0.213602263311023,"[0.15,0.23)","[26,29)"
"492",45,4040,1.336996337,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",1426.3793415,5.61666666666667,50.65,5.61386402329344,50.6794631627318,-0.361875438051096,"[-0.54,-0.36)","[38,47)"
"495",45,4280,2.1856287425,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",84.407745185,5.06666666666667,50.6666666666667,5.06281296116073,50.6661845228152,0.105527309941817,"[0.076,0.15)","[38,47)"
"496",50,4360,1,">10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",8276.1484287,5.35,50.7166666666667,5.33699600536364,50.7230491082054,0.0824246843765185,"[0.076,0.15)","[49,52)"
"498",37,4420,1,"2-5","Female","Gasoil","Twice","Private","No","No","MTPL","<66",143.38161473,5.53333333333333,50.6333333333333,5.51555369774164,50.6323307047088,-0.275322858098105,"[-0.36,-0.25)","[29,38)"
"499",70,4460,1,"6-10","Female","Gasoil","Thrice","Private","No","No","MTPL","66-110",171.59189785,5.5,50.6333333333333,5.42918739446807,50.6377196223759,-0.131769707328809,"[-0.15,-0.066)","[61,74)"
"500",52,4530,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",1426.3793415,5.25,50.5666666666667,5.23206163917657,50.593412282426,0.0565103460627659,"[0.0068,0.076)","[52,61)"
"501",67,4680,1.815920398,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","<66",87.407256835,5.65,50.7,5.61229928458554,50.7111896855022,-0.323864954729033,"[-0.36,-0.25)","[61,74)"
"502",25,4800,1.1774193548,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",217.40262123,5.85,50.5833333333333,5.8455015983666,50.5845917649235,-0.409188104555223,"[-0.54,-0.36)","[18,26)"
"503",55,4910,4.010989011,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",1549.2105831,5.8,50.5333333333333,5.80724695313327,50.5102131492989,-0.418998858259381,"[-0.54,-0.36)","[52,61)"
"504",72,5000,1,"2-5","Female","Petrol","Once","Private","Yes","No","MTPL+++","66-110",3021.8716457,4.85,50.45,4.8594592952501,50.4614444975032,0.207944302467224,"[0.15,0.23)","[61,74)"
"505",45,6000,1,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",1823.1577173,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"506",51,6140,2,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",4371.3544159,4.31666666666667,50.4,4.31208557050009,50.4116702510432,0.17780370547423,"[0.15,0.23)","[49,52)"
"507",36,6230,1,"6-10","Female","Gasoil","Thrice","Professional","No","No","MTPL+","<66",161.97362909,4.35,50.5,4.36210556157681,50.5142610114756,0.133588291291533,"[0.076,0.15)","[29,38)"
"508",49,6540,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","66-110",1426.3793415,4.26666666666667,50.3333333333333,4.25132289943667,50.3655861234137,0.0784279589207006,"[0.076,0.15)","[49,52)"
"509",45,6790,1.0252808989,"2-5","Female","Gasoil","Twice","Private","No","No","MTPL+","66-110",777.17098952,5.8,49.5666666666667,5.79399859510852,49.5659720965387,-0.191367527041422,"[-0.25,-0.15)","[38,47)"
"510",65,7080,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,3.88333333333333,50.4,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[61,74)"
"511",37,7080,2,">10","Female","Petrol","Thrice","Private","No","No","MTPL","<66",1645.7403216,3.88333333333333,50.4,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[29,38)"
"513",40,7390,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1426.3793415,3.86666666666667,50.4333333333333,3.8483381504908,50.4378560365923,-0.01207150777489,"[-0.066,0.0068)","[38,47)"
"514",66,7500,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",72.508855996,3.38333333333333,50.6,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[61,74)"
"515",24,7500,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",618.66786978,3.38333333333333,50.6,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[18,26)"
"516",30,7700,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","66-110",62.295642776,3.2,50.7333333333333,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[29,38)"
"517",41,7700,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL+","<66",1644.4016966,3.2,50.7333333333333,3.21269178912139,50.7430600063497,0.188380604587591,"[0.15,0.23)","[38,47)"
"518",73,7860,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",3386.4982313,3.81666666666667,50.7,3.81682377252028,50.7078823189901,0.436397472430019,"[0.43,0.57]","[61,74)"
"519",38,8000,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",153.59482795,3.21666666666667,51.2,3.20265056930382,51.2336587807216,0.00228676123588698,"[-0.066,0.0068)","[38,47)"
"520",60,8370,1.0928143713,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",3021.8716457,3.11666666666667,51.3,3.12985725149185,51.3003383000541,-0.177224866068274,"[-0.25,-0.15)","[52,61)"
"523",27,8500,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","<66",52.181586965,3.26666666666667,50.8166666666667,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[26,29)"
"525",48,8670,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",62.989744645,2.63333333333333,51.1166666666667,2.67166141272762,51.1096416702579,-0.260921760360618,"[-0.36,-0.25)","[47,49)"
"527",51,8930,3.0165289256,">10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",613.66042058,3.11666666666667,50.7833333333333,3.14404123964595,50.7925066291024,0.25302279157131,"[0.23,0.32)","[49,52)"
"529",51,9000,1.0369318182,"2-5","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1363.4143863,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[49,52)"
"530",45,9000,1.3568773234,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","<66",718.17233062,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)"
"531",41,9100,1,"6-10","Female","Gasoil","Once","Private","Yes","No","MTPL","<66",2383.9176597,4.13333333333333,51.15,4.15147415448449,51.1709524545947,-0.354919165365509,"[-0.36,-0.25)","[38,47)"
"532",25,9100,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",123.94676239,4.13333333333333,51.15,4.15147415448449,51.1709524545947,-0.354919165365509,"[-0.36,-0.25)","[18,26)"
